CED_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
CED224,..,409,162,577,0,581,..,5681,1947,7627,69,7692,..,403,51,456,3,455,..,738,26,765,13,781,..,530,15,538,13,552,..,3457,541,3999,31,4029,..,207,9,221,3,221,..,312,32,346,4,353,..,1262,53,1315,8,1324,..,147,12,158,0,158,..,908,62,968,9,978,..,973,43,1018,11,1029,..,296,23,315,8,321,..,275,16,287,0,289,..,4375,256,4631,42,4667,..,1537,153,1689,14,1700,..,404,35,444,8,452,..,1212,504,1714,7,1723,..,200,48,244,0,252,..,126,19,146,0,146,..,352,18,366,10,377,..,295,58,351,0,355,..,607,52,660,6,662,..,310,24,333,4,337,..,1620,275,1897,10,1910,..,111,8,114,0,114,..,556,80,634,4,639,..,394,0,400,0,404,..,199,19,223,0,221,..,544,7,555,0,554,..,201,23,226,5,230,..,1342,56,1401,11,1413,..,1106,113,1221,23,1242,..,786
CED225,..,200,58,259,0,256,..,5694,1702,7392,74,7467,..,513,51,571,3,572,..,442,11,452,4,460,..,502,10,509,11,525,..,2446,302,2753,21,2769,..,95,4,96,0,98,..,154,3,155,0,155,..,854,23,881,6,892,..,166,11,169,3,173,..,340,18,354,5,360,..,557,29,589,0,592,..,224,8,231,0,233,..,175,4,178,8,186,..,2558,102,2651,29,2680,..,3046,349,3404,16,3418,..,376,37,411,5,413,..,34,4,43,0,43,..,251,63,316,3,312,..,853,99,953,4,957,..,491,22,507,3,511,..,910,93,1005,10,1019,..,286,21,308,0,308,..,163,18,178,0,178,..,314,30,344,0,348,..,48,4,47,0,47,..,271,42,314,4,314,..,257,0,264,0,263,..,236,32,267,3,270,..,253,8,263,4,267,..,132,0,130,0,134,..,884,41,930,7,935,..,787,56,842,9,851,..,551
CED226,..,724,163,896,11,898,..,18806,5063,23870,149,24017,..,172,19,196,0,196,..,800,26,825,8,834,..,468,16,481,10,490,..,3832,490,4320,15,4333,..,211,10,223,0,227,..,573,25,601,9,609,..,1328,25,1352,10,1366,..,173,8,183,0,188,..,359,17,374,5,375,..,693,7,699,5,709,..,316,9,326,3,323,..,329,8,336,3,343,..,3997,107,4097,35,4135,..,2086,165,2255,23,2275,..,489,40,530,0,530,..,51,5,57,0,57,..,561,113,671,4,670,..,204,15,218,0,218,..,244,6,246,0,251,..,826,65,892,5,898,..,212,10,222,0,225,..,179,5,185,0,189,..,268,22,281,0,281,..,5,0,5,0,5,..,165,7,170,0,170,..,150,0,150,0,146,..,594,38,631,0,633,..,193,6,198,0,196,..,180,10,187,0,183,..,1108,50,1158,6,1162,..,938,74,1014,0,1015,..,642
CED227,..,131,45,174,0,177,..,2150,789,2938,28,2965,..,296,36,334,3,337,..,539,16,554,7,559,..,284,5,287,0,293,..,437,49,489,0,485,..,481,25,510,4,509,..,1241,96,1341,21,1360,..,1972,80,2054,20,2073,..,180,14,197,4,202,..,6130,685,6815,83,6896,..,4993,320,5319,54,5375,..,1110,91,1198,11,1212,..,397,30,420,8,430,..,16509,1339,17847,203,18054,..,671,69,736,5,739,..,130,14,148,0,148,..,224,64,289,3,291,..,242,74,319,0,318,..,73,12,83,0,83,..,1613,107,1722,19,1735,..,294,58,346,5,350,..,218,31,248,6,247,..,132,15,148,0,148,..,182,31,213,3,220,..,385,37,416,3,425,..,239,31,279,3,279,..,746,17,764,9,771,..,258,28,278,5,281,..,836,23,858,15,873,..,263,20,283,0,279,..,2091,88,2183,28,2211,..,919,90,1009,8,1022,..,1530
CED228,..,192,52,246,0,249,..,4071,1409,5475,65,5537,..,353,43,391,0,390,..,383,22,405,5,406,..,168,10,176,4,185,..,792,126,914,10,925,..,2625,155,2781,24,2801,..,3924,338,4260,53,4309,..,7761,448,8206,86,8292,..,1055,103,1159,16,1180,..,13393,1316,14705,201,14911,..,1503,82,1586,21,1606,..,5196,409,5605,69,5681,..,1081,64,1143,11,1157,..,36539,2914,39454,483,39934,..,1692,267,1961,18,1972,..,203,31,226,0,233,..,92,25,118,0,118,..,278,88,362,3,367,..,662,97,760,6,770,..,1502,94,1603,18,1617,..,312,68,383,3,389,..,332,56,384,3,382,..,231,30,269,3,272,..,289,44,338,0,334,..,1107,95,1199,15,1215,..,493,94,586,9,593,..,1919,56,1977,25,2000,..,841,65,908,17,921,..,2549,67,2617,19,2639,..,656,44,704,14,716,..,5967,237,6206,74,6274,..,1282,167,1449,11,1463,..,2534
CED229,..,269,35,300,3,301,..,7367,1257,8628,53,8685,..,233,19,253,0,254,..,1649,62,1712,20,1733,..,834,22,856,14,871,..,2859,551,3410,23,3426,..,223,8,236,0,236,..,546,15,562,8,562,..,1915,39,1956,17,1975,..,404,3,406,0,411,..,317,16,333,0,333,..,298,0,306,0,308,..,221,3,229,0,228,..,413,16,424,0,432,..,4342,109,4453,19,4479,..,1687,96,1778,6,1792,..,695,108,806,14,817,..,51,3,52,0,52,..,708,139,846,7,857,..,196,13,212,7,218,..,250,9,257,0,258,..,615,46,661,4,660,..,540,62,604,4,606,..,900,31,935,11,946,..,1584,516,2097,17,2114,..,27,0,27,0,27,..,349,18,369,0,374,..,412,9,412,3,418,..,836,36,877,3,878,..,417,9,420,3,424,..,283,4,288,0,290,..,1949,47,1997,10,2016,..,3370,231,3598,31,3628,..,456
CED230,..,34,32,68,0,68,..,932,991,1925,33,1959,..,75,7,81,0,81,..,109,13,120,0,118,..,157,8,167,3,168,..,384,60,445,9,445,..,63,0,63,0,67,..,68,0,73,6,81,..,147,4,152,3,158,..,211,14,219,5,225,..,666,93,762,5,762,..,124,8,127,0,127,..,76,3,78,0,82,..,15,0,15,0,15,..,1364,128,1492,12,1513,..,1113,163,1277,13,1281,..,74,3,76,0,77,..,93,62,155,0,155,..,60,10,69,0,69,..,10,0,10,0,10,..,386,40,425,4,427,..,37,14,49,0,49,..,32,4,39,0,39,..,28,6,28,0,28,..,27,3,31,3,35,..,100,28,129,4,134,..,26,3,34,0,34,..,374,19,391,11,396,..,99,39,136,3,138,..,413,21,426,0,430,..,632,283,914,13,927,..,1510,360,1868,30,1897,..,148,8,160,0,160,..,126
CED231,..,216,72,291,3,291,..,3900,1257,5158,48,5207,..,980,138,1113,9,1127,..,349,10,356,4,366,..,366,12,375,16,387,..,3596,641,4238,30,4269,..,168,12,176,0,182,..,197,4,203,0,203,..,1009,43,1053,11,1061,..,631,12,648,0,649,..,430,34,459,5,464,..,664,33,693,5,700,..,394,19,407,0,409,..,179,9,189,0,189,..,3669,157,3826,28,3858,..,6780,1180,7960,49,8010,..,360,33,393,5,395,..,37,6,41,0,41,..,214,50,267,4,271,..,545,74,620,8,625,..,244,8,252,0,252,..,356,55,413,5,413,..,406,23,439,4,439,..,288,21,308,8,311,..,168,11,183,5,185,..,158,16,173,0,178,..,389,54,438,5,446,..,362,11,367,3,370,..,239,9,253,0,252,..,443,12,451,0,456,..,149,10,161,0,161,..,1193,41,1237,6,1239,..,1564,178,1746,20,1763,..,317
CED232,..,63,18,85,0,85,..,883,250,1137,14,1153,..,208,27,236,0,240,..,247,8,252,0,251,..,360,14,372,3,377,..,1030,94,1125,9,1130,..,152,5,159,0,160,..,534,54,588,6,598,..,1387,77,1464,16,1478,..,454,51,505,0,507,..,3621,370,3990,51,4044,..,842,49,887,13,904,..,524,39,555,9,572,..,151,3,151,3,157,..,7662,640,8306,106,8411,..,1612,112,1719,14,1733,..,92,5,101,0,101,..,33,19,51,0,51,..,101,19,118,4,120,..,988,91,1082,11,1091,..,800,56,861,17,872,..,504,95,600,8,610,..,131,8,139,0,145,..,119,11,126,5,129,..,109,10,120,0,118,..,254,22,270,0,273,..,153,6,159,0,161,..,352,14,364,7,375,..,110,4,117,0,117,..,434,8,441,5,450,..,206,28,235,5,239,..,1106,55,1162,16,1180,..,448,28,478,3,477,..,506
CED233,..,704,303,1005,0,1005,..,21066,4610,25678,83,25762,..,228,22,251,3,254,..,1186,41,1229,16,1244,..,798,9,806,14,814,..,1946,516,2458,16,2475,..,503,17,518,3,520,..,265,6,266,0,266,..,2716,57,2773,15,2791,..,701,11,714,0,712,..,428,13,442,6,448,..,558,9,572,0,571,..,394,6,406,5,409,..,727,19,747,11,756,..,6301,139,6435,43,6481,..,2160,256,2415,20,2434,..,971,131,1104,7,1113,..,169,14,178,0,178,..,1554,404,1959,10,1968,..,242,24,265,0,265,..,537,17,548,3,547,..,625,54,675,0,678,..,303,13,315,0,315,..,647,31,674,3,675,..,439,39,477,0,478,..,34,5,39,3,41,..,304,43,338,4,342,..,765,8,771,8,771,..,2237,74,2312,13,2324,..,766,13,772,4,775,..,581,30,610,3,617,..,4353,119,4471,28,4496,..,3129,273,3400,19,3418,..,966
CED234,..,923,251,1169,5,1176,..,29343,9998,39344,354,39696,..,377,46,425,4,428,..,261,10,267,0,267,..,434,3,438,0,441,..,6633,1054,7686,47,7732,..,196,9,207,0,205,..,459,22,480,6,484,..,1503,55,1551,11,1562,..,225,6,229,0,230,..,939,65,1001,3,1004,..,689,24,710,7,720,..,762,33,794,5,798,..,309,12,321,0,330,..,5079,220,5301,35,5337,..,3955,491,4450,19,4465,..,416,54,467,5,472,..,98,62,165,0,165,..,1159,312,1468,18,1490,..,504,57,557,3,564,..,351,13,361,0,369,..,3241,486,3736,19,3753,..,236,14,254,5,253,..,170,15,180,0,182,..,188,24,207,4,207,..,21,0,21,0,21,..,210,32,239,0,239,..,284,0,283,0,283,..,722,57,777,6,784,..,357,6,362,5,362,..,206,6,213,0,212,..,1564,69,1633,14,1648,..,677,49,718,8,728,..,584
CED235,..,19,11,32,0,31,..,473,180,655,5,656,..,87,14,106,0,106,..,169,9,177,3,175,..,404,15,420,0,418,..,285,50,332,9,340,..,15,0,15,0,16,..,23,0,23,0,23,..,124,0,130,0,131,..,42,5,48,0,48,..,256,16,270,0,270,..,164,4,163,0,166,..,61,8,64,0,69,..,11,0,10,0,10,..,695,36,734,9,739,..,647,75,718,16,736,..,83,9,90,0,93,..,42,8,48,0,48,..,30,13,47,0,47,..,25,3,32,0,32,..,173,21,195,7,201,..,20,0,19,0,19,..,108,9,120,0,121,..,51,7,56,0,56,..,74,8,85,0,85,..,52,5,53,0,53,..,87,10,92,3,97,..,196,7,201,5,205,..,65,6,72,0,70,..,137,8,146,0,147,..,77,0,79,0,79,..,475,20,494,6,502,..,270,24,296,0,294,..,63
CED236,..,33,21,55,0,55,..,782,523,1310,25,1331,..,66,12,81,0,84,..,96,5,102,0,102,..,185,4,194,4,195,..,289,43,337,10,344,..,73,3,76,0,76,..,193,28,219,3,229,..,230,17,250,0,254,..,153,21,175,0,175,..,1495,270,1768,20,1783,..,225,15,244,0,245,..,229,15,240,0,243,..,67,4,70,0,76,..,2670,376,3045,31,3077,..,1419,205,1622,25,1651,..,43,8,50,0,51,..,32,14,47,0,47,..,29,11,40,0,40,..,182,24,207,0,207,..,517,41,560,13,573,..,71,37,107,0,107,..,52,5,50,0,52,..,34,4,39,0,38,..,31,0,28,0,28,..,197,18,218,0,218,..,43,14,53,0,53,..,488,13,503,4,505,..,83,19,103,6,105,..,484,14,499,9,507,..,376,150,526,10,535,..,1430,200,1627,28,1657,..,144,18,160,0,160,..,176
CED237,..,416,196,610,0,614,..,4525,2223,6751,76,6827,..,592,113,704,9,710,..,270,10,278,6,286,..,140,3,145,11,157,..,5328,1174,6507,57,6560,..,485,25,508,5,515,..,801,48,851,7,856,..,3374,153,3520,23,3542,..,1585,136,1712,22,1736,..,6437,599,7039,60,7097,..,1766,105,1872,11,1886,..,1624,135,1754,31,1784,..,441,14,450,7,460,..,16502,1211,17711,167,17879,..,6226,1209,7435,47,7481,..,137,16,153,0,153,..,285,128,415,3,425,..,193,57,249,0,252,..,7425,1623,9048,66,9117,..,1861,111,1966,23,1985,..,1236,347,1590,11,1593,..,178,20,203,0,205,..,299,69,364,5,369,..,105,15,122,0,121,..,653,53,710,0,712,..,615,130,746,3,746,..,869,17,888,4,895,..,408,30,438,3,441,..,1026,35,1063,5,1067,..,364,25,390,0,389,..,2668,113,2782,19,2799,..,790,95,883,13,896,..,1869
CED238,..,32,35,64,0,64,..,540,439,981,13,998,..,45,4,49,0,49,..,141,4,146,0,150,..,210,4,212,6,217,..,157,14,167,0,176,..,32,4,38,0,38,..,44,0,44,0,44,..,122,0,125,0,125,..,144,6,147,4,153,..,198,20,219,0,223,..,155,9,160,8,166,..,62,0,66,0,69,..,18,0,18,0,18,..,780,46,824,10,833,..,175,9,180,7,185,..,95,8,104,0,106,..,14,3,17,0,17,..,45,17,62,0,60,..,14,4,13,0,13,..,131,5,146,0,146,..,26,0,26,0,26,..,47,0,47,0,48,..,32,4,33,0,33,..,44,7,51,3,53,..,67,5,73,0,73,..,16,5,23,0,23,..,284,6,290,4,296,..,101,6,105,0,111,..,216,15,229,0,226,..,136,24,157,0,158,..,735,45,782,6,792,..,198,10,206,5,211,..,46
CED239,..,121,22,136,0,136,..,2794,789,3587,29,3611,..,407,71,481,5,488,..,535,20,552,8,563,..,516,13,528,7,535,..,4874,1496,6365,48,6411,..,668,68,731,5,741,..,192,3,195,3,202,..,898,41,936,7,945,..,3530,158,3694,34,3729,..,527,25,549,11,557,..,627,24,649,4,655,..,3413,303,3719,43,3769,..,283,12,285,9,293,..,10135,630,10769,114,10880,..,7436,1926,9368,54,9421,..,417,34,452,7,457,..,29,6,35,0,40,..,221,36,261,3,261,..,195,29,224,5,224,..,446,24,469,7,473,..,370,62,428,9,432,..,298,36,335,0,335,..,406,35,442,7,450,..,181,14,195,4,199,..,78,8,84,0,84,..,218,36,252,3,251,..,397,12,415,5,413,..,412,44,457,9,465,..,504,10,510,7,520,..,240,15,259,3,261,..,1552,85,1639,25,1659,..,1664,139,1798,22,1818,..,382
CED294,..,12,0,12,0,12,..,99,51,148,0,146,..,3,5,7,0,7,..,14,0,19,0,19,..,25,0,27,0,27,..,23,0,27,0,27,..,3,0,3,0,3,..,4,0,4,0,4,..,33,5,35,0,35,..,5,0,5,0,5,..,14,0,16,0,16,..,15,0,17,0,17,..,10,0,15,0,15,..,8,0,8,0,8,..,98,5,100,0,100,..,30,4,33,0,41,..,3,0,6,0,6,..,6,0,8,0,8,..,5,3,11,0,11,..,10,0,10,0,10,..,3,0,3,0,3,..,17,4,21,0,25,..,7,0,7,0,7,..,5,0,5,0,5,..,11,0,12,0,12,..,6,0,11,0,11,..,8,5,16,0,16,..,18,4,21,0,21,..,11,3,12,0,16,..,10,0,10,0,10,..,13,0,17,0,17,..,51,9,57,0,61,..,40,7,48,0,48,..,6
CED297,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0
CED301,..,36,7,47,0,47,..,700,233,933,14,950,..,47,4,53,0,50,..,198,8,209,0,213,..,307,8,314,0,315,..,109,13,122,0,120,..,170,13,186,3,187,..,167,5,176,0,173,..,709,42,748,4,754,..,212,21,228,0,231,..,1071,82,1152,18,1164,..,174,4,181,4,186,..,178,13,189,0,190,..,120,5,127,0,127,..,2800,187,2993,28,3023,..,125,7,128,0,130,..,190,14,200,0,200,..,23,3,28,0,28,..,205,67,272,7,278,..,10,0,10,0,10,..,901,72,974,13,984,..,102,10,116,0,116,..,94,15,108,0,110,..,173,30,203,3,209,..,102,10,114,0,114,..,1860,216,2077,25,2103,..,41,12,53,0,53,..,675,21,693,6,707,..,85,5,88,0,88,..,842,26,862,13,876,..,234,14,252,0,248,..,1835,64,1900,18,1918,..,551,78,633,11,637,..,257
CED302,..,246,77,322,0,329,..,9029,2287,11312,108,11418,..,229,28,253,0,256,..,558,22,580,6,583,..,444,13,455,7,464,..,1428,131,1555,8,1563,..,195,7,202,0,206,..,885,52,934,7,943,..,1319,53,1371,7,1382,..,146,6,151,0,151,..,817,79,900,9,910,..,860,31,894,9,898,..,332,20,353,0,353,..,285,7,295,6,301,..,4843,262,5100,37,5139,..,714,77,791,15,801,..,491,63,549,0,547,..,35,3,39,0,36,..,1614,442,2053,10,2068,..,61,5,65,0,65,..,644,27,670,4,674,..,478,50,531,6,540,..,268,20,289,0,289,..,366,41,407,10,419,..,403,50,452,3,454,..,169,18,187,0,192,..,315,39,356,4,361,..,492,10,496,8,504,..,247,19,273,0,272,..,664,13,676,0,677,..,169,9,178,0,181,..,1575,51,1626,9,1633,..,1230,119,1350,10,1361,..,516
CED303,..,31,10,47,0,47,..,1073,261,1336,15,1344,..,157,13,174,4,171,..,317,9,323,8,333,..,499,21,524,10,531,..,324,35,359,0,358,..,17,0,22,0,19,..,111,3,114,0,114,..,323,4,329,0,332,..,84,6,87,0,87,..,520,66,584,3,585,..,121,11,131,0,134,..,43,3,49,0,49,..,39,0,39,0,39,..,1261,95,1359,8,1362,..,340,26,365,0,370,..,230,21,251,3,252,..,22,9,27,0,33,..,133,21,154,4,158,..,13,4,17,0,17,..,118,0,118,4,120,..,112,14,126,0,128,..,197,11,209,5,212,..,173,10,186,6,190,..,264,36,301,5,303,..,99,5,109,0,109,..,121,11,136,0,136,..,292,4,298,8,300,..,72,6,73,0,79,..,390,9,396,0,398,..,71,5,79,3,83,..,818,19,841,13,854,..,519,53,576,10,580,..,102
CED304,..,204,34,237,0,236,..,5550,890,6441,40,6485,..,113,4,119,0,119,..,879,29,913,6,916,..,633,27,665,11,668,..,385,22,407,5,412,..,254,8,257,0,257,..,301,14,315,7,315,..,1208,33,1242,8,1250,..,1340,41,1379,9,1391,..,407,23,423,7,436,..,325,12,340,3,344,..,234,11,247,0,248,..,290,17,304,6,310,..,4357,150,4513,36,4550,..,1548,191,1742,13,1750,..,895,127,1016,11,1020,..,44,3,48,0,48,..,1092,335,1428,7,1438,..,74,4,77,0,77,..,309,13,326,3,331,..,637,57,690,9,698,..,313,23,335,4,339,..,1521,95,1620,15,1632,..,436,24,458,6,468,..,97,0,106,0,104,..,168,8,169,0,176,..,425,14,445,3,442,..,336,15,347,4,355,..,653,9,665,7,671,..,232,6,237,0,243,..,1653,43,1692,11,1708,..,3140,315,3456,31,3489,..,342
CED305,..,25,14,39,0,39,..,510,242,748,8,759,..,25,0,25,0,25,..,104,5,102,5,107,..,225,8,236,3,241,..,42,0,39,0,42,..,152,9,158,4,161,..,74,0,77,0,77,..,215,9,223,0,218,..,261,18,281,5,287,..,236,21,253,3,261,..,122,7,130,0,130,..,72,14,82,3,85,..,26,4,28,0,28,..,1150,79,1231,16,1243,..,93,9,106,0,109,..,86,6,92,0,92,..,4,0,7,0,7,..,62,4,67,0,67,..,3,0,3,0,3,..,233,14,250,0,254,..,34,7,41,0,43,..,40,0,37,0,35,..,167,49,214,0,223,..,73,7,79,0,79,..,37,3,47,0,43,..,10,0,12,0,12,..,489,11,497,7,506,..,56,4,59,0,59,..,772,22,802,3,805,..,128,8,133,0,136,..,1452,44,1493,15,1510,..,182,12,190,0,194,..,157
CED306,..,14,4,13,0,13,..,733,245,981,6,985,..,23,0,27,0,27,..,242,10,256,10,265,..,337,4,343,3,346,..,147,18,165,0,166,..,77,8,81,0,81,..,108,10,124,0,124,..,257,14,266,5,274,..,121,4,125,0,128,..,286,23,313,6,319,..,151,11,170,0,171,..,58,0,55,0,59,..,55,0,58,0,58,..,1117,73,1191,13,1207,..,573,69,640,11,650,..,135,11,148,3,154,..,13,0,13,0,13,..,216,84,298,0,302,..,3,0,3,0,3,..,272,21,289,9,295,..,44,9,56,0,57,..,73,0,71,0,76,..,95,10,106,0,106,..,96,9,109,0,109,..,61,4,65,0,61,..,26,0,26,0,26,..,611,23,639,3,637,..,122,3,123,0,123,..,954,33,986,14,997,..,132,3,135,3,138,..,1815,61,1883,21,1903,..,493,27,523,8,531,..,141
CED307,..,41,9,49,0,47,..,944,266,1204,10,1214,..,36,3,35,0,35,..,261,11,271,0,274,..,465,7,477,5,478,..,139,8,148,0,148,..,64,0,64,0,69,..,200,19,215,0,216,..,758,32,788,14,799,..,212,36,246,4,251,..,504,42,545,5,549,..,136,8,149,0,147,..,64,0,65,0,65,..,83,5,88,0,90,..,2017,147,2164,20,2185,..,529,42,573,5,574,..,255,12,270,0,270,..,12,0,17,0,17,..,123,25,152,0,152,..,27,0,27,0,27,..,281,7,293,0,292,..,254,25,275,0,275,..,207,18,220,3,225,..,244,23,269,8,271,..,211,32,246,7,246,..,449,45,498,3,498,..,18,0,22,0,23,..,418,12,429,0,431,..,79,3,80,9,82,..,628,13,637,0,639,..,126,3,133,0,133,..,1250,32,1283,7,1290,..,618,74,689,6,698,..,155
